Tourist Attraction,Hotel Name,Address,Address Link,Hotel Website,Hotline,Ranking,Reviewers,Rating,Location rating,Cleanliness rating,Service rating,Value rating,Comment,Price,URL,Description,Award,Hotel Class,Hotel Style 1,Hotel Style 2,Language Spoken,Numbers of near Restaurants,Near Restaurant 1,Link Near Restaurant 1,Near Restaurant 2,Link Near Restaurant 2,Near Restaurant 3,Link Near Restaurant 3,Near Restaurant 4,Link Near Restaurant 4,Near Attraction 1,Link Near Attraction 1,Near Attraction 2,Link Near Attraction 2,Near Attraction 3,Link Near Attraction 3,Near Attraction 4,Link Near Attraction 4,Numbers of near Attractions,Hotel Image
Đà Nẵng,Dang Ha Hotel,"52 Le Tan Toan, Son Tra District My Khe Beach, Da Nang Vietnam",nan,nan,nan,#25 of 300 small hotels in Da Nang,52 ,4.0,4.1,4.7,4.4,4.6,Very good,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d3964400-Reviews-Dang_Ha_Hotel-Da_Nang.html,"Looking for a place to stay in Da Nang? Then look no further than Dang Ha Hotel, a budget friendly small hotel that brings the best of Da Nang to your doorstep. Rooms at Dang Ha Hotel offer air conditioning, a refrigerator, and a desk providing exceptional comfort and convenience, and guests can go online with free wifi. A 24 hour front desk, room service, and a concierge are some of the conveniences offered at this small hotel. If you are driving to Dang Ha Hotel, free parking is available. Close to some of Da Nang's most popular landmarks, such as Vietland Discovery (0.9 mi) and DHC Marina (1.1 mi), Dang Ha Hotel is a great destination for tourists. If you like Chinese restaurants, Dang Ha Hotel is conveniently located near Pho Viet Kieu, The Rachel Restaurant & Bar, and Hai Cang Da Nang Restaurant. Looking to explore? Then look no further than Linh Ung Pagoda (0.8 mi), which is a popular Da Nang attraction – and it is conveniently located within walking distance of the small hotel. We’re sure you’ll enjoy your stay at Dang Ha Hotel as you experience everything Da Nang has to offer.",nan,4.0 of 5 bubbles,Business,Modern,"English, Vietnamese",nan,Cabanon Palace,https://www.tripadvisor.com/Restaurant_Review-g298085-d14199145-Reviews-Cabanon_Palace-Da_Nang.html,My Casa,https://www.tripadvisor.com/Restaurant_Review-g298085-d6540733-Reviews-My_Casa-Da_Nang.html,Sofia Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d7906896-Reviews-Sofia_Restaurant-Da_Nang.html,The Temptation Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d15661457-Reviews-The_Temptation_Restaurant-Da_Nang.html,Ball and Bee’s Home,https://www.tripadvisor.com/Attraction_Review-g298085-d15512119-Reviews-Ball_and_Bee_s_Home-Da_Nang.html,Nha Tho Giao Xu An Hai,https://www.tripadvisor.com/Attraction_Review-g298085-d17663078-Reviews-Nha_Tho_Giao_Xu_An_Hai-Da_Nang.html,Cheers English Pub,https://www.tripadvisor.com/Attraction_Review-g19779171-d26526259-Reviews-Cheers_English_Pub-Phuoc_My_Son_Tra_Peninsula_Da_Nang.html,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/75/28/be/the-room-for-three.jpg?w=700&h=-1&s=1
Đà Nẵng,Dreamy Beach Boutique Hotel,"Ha Bong K2/4, Da Nang 550000 Vietnam",nan,nan,nan,#11 of 41 guest houses in Da Nang,5 ,4.5,nan,nan,nan,nan,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d17722643-Reviews-Dreamy_Beach_Boutique_Hotel-Da_Nang.html,,nan,4.5 of 5 bubbles,Boutique,Budget,nan,nan,Le Bambino,https://www.tripadvisor.com/Restaurant_Review-g298085-d2320240-Reviews-Le_Bambino-Da_Nang.html,Đom Đóm Bbq Buffet Đà Nẵng,https://www.tripadvisor.com/Restaurant_Review-g298085-d27437019-Reviews-Dom_Dom_Bbq_Buffet_Da_N_ng-Da_Nang.html,Lang Nghe Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d8692513-Reviews-Lang_Nghe_Restaurant-Da_Nang.html,Mi Quang 1A,https://www.tripadvisor.com/Restaurant_Review-g298085-d8143366-Reviews-Mi_Quang_1A-Da_Nang.html,Carol Lounge,https://www.tripadvisor.com/Attraction_Review-g298085-d25274942-Reviews-Carol_Lounge-Da_Nang.html,Da Nang Museum,https://www.tripadvisor.com/Attraction_Review-g298085-d8400852-Reviews-Da_Nang_Museum-Da_Nang.html,Da Nang Fine Arts Museum,https://www.tripadvisor.com/Attraction_Review-g298085-d12179215-Reviews-Da_Nang_Fine_Arts_Museum-Da_Nang.html,Love Bridge Da Nang,https://www.tripadvisor.com/Attraction_Review-g17786366-d17807020-Reviews-Love_Bridge_Da_Nang-Son_Tra_Peninsula_Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/c8/c5/09/overview-of-my-room.jpg?w=700&h=-1&s=1
Đà Nẵng,Green Peace Village,"121 Nguyễn Công Trứ Street, An Hai Bac, Da Nang 550000 Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=15&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=16.067911,108.232857&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|16.071138,108.229919|16.070232,108.234451|16.069912,108.235237|16.069447,108.233276|16.067471,108.232338|16.070580,108.236389|16.069719,108.235985|16.064911,108.233620|16.064678,108.231094&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|16.067911,108.232857|16.067747,108.229439|16.064926,108.232986|16.071444,108.235474|16.070757,108.235840|16.071795,108.234581|16.066090,108.231087|16.071611,108.235184|16.064386,108.230743|16.067631,108.234543&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|16.069481,108.235886|16.064859,108.230087|16.071037,108.234924|16.069345,108.236168|16.067251,108.234261|16.071335,108.235428|16.065571,108.229912|16.066208,108.231140|16.071056,108.233803&signature=FbO6YbF9KdsZb0V89XyOHPS44yM=",nan,nan,#1 of 1 limited service property in An Hai Bac,1 review,5.0,nan,5.0,5.0,nan,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g19935676-d17638757-Reviews-Green_Peace_Village-An_Hai_Bac_Son_Tra_Peninsula_Da_Nang.html,,nan,5.0 of 5 bubbles,nan,nan,nan,nan,Burger House Da Nang,https://www.tripadvisor.com/Restaurant_Review-g19935676-d15326796-Reviews-Burger_House_Da_Nang-An_Hai_Bac_Son_Tra_Peninsula_Da_Nang.html,Fatfish Restaurant & Lounge Bar,https://www.tripadvisor.com/Restaurant_Review-g25197573-d8527479-Reviews-Fatfish_Restaurant_Lounge_Bar-An_Hai_Son_Tra_Peninsula_Da_Nang.html,Tintin Seafood & Spa,https://www.tripadvisor.com/Restaurant_Review-g298085-d24159872-Reviews-Tintin_Seafood_Spa-Da_Nang.html,Nhà Hàng Chay 21 Grams - Vegetarian Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d24976312-Reviews-Nha_Hang_Chay_21_Grams_Vegetarian_Restaurant-Da_Nang.html,Vincom Plaza,https://www.tripadvisor.com/Attraction_Review-g298085-d13358684-Reviews-Vincom_Plaza-Da_Nang.html,Kirara Bar & Lounge,https://www.tripadvisor.com/Attraction_Review-g17786366-d19254864-Reviews-Kirara_Bar_Lounge-Son_Tra_Peninsula_Da_Nang.html,BLANK Lounge and Bar,https://www.tripadvisor.com/Attraction_Review-g298085-d25795942-Reviews-BLANK_Lounge_and_Bar-Da_Nang.html,Dana Show,https://www.tripadvisor.com/Attraction_Review-g298085-d16120932-Reviews-Dana_Show-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/c7/33/ae/bed-on-the-2nd-floor.jpg?w=700&h=-1&s=1
Đà Nẵng,Gom House,"10 Đinh Đạt, Da Nang Vietnam",nan,nan,nan,#48 of 65 hotels in Son Tra Peninsula,1 review,4.0,nan,nan,nan,nan,Very good,nan,https://www.tripadvisor.com/Hotel_Review-g17786366-d23520904-Reviews-Gom_House-Son_Tra_Peninsula_Da_Nang.html,,nan,4.0 of 5 bubbles,nan,nan,nan,nan,The Eatery,https://www.tripadvisor.com/Restaurant_Review-g298085-d15815450-Reviews-The_Eatery-Da_Nang.html,Horizon Bar,https://www.tripadvisor.com/Restaurant_Review-g298085-d15362960-Reviews-Horizon_Bar-Da_Nang.html,Cabanon Palace,https://www.tripadvisor.com/Restaurant_Review-g298085-d14199145-Reviews-Cabanon_Palace-Da_Nang.html,My Casa,https://www.tripadvisor.com/Restaurant_Review-g298085-d6540733-Reviews-My_Casa-Da_Nang.html,Sontra Mini Mart 24h,https://www.tripadvisor.com/Attraction_Review-g15339118-d28050884-Reviews-Sontra_Mini_Mart_24h-Tho_Quang_Son_Tra_Peninsula_Da_Nang.html,Malibu Club,https://www.tripadvisor.com/Attraction_Review-g298085-d25383493-Reviews-Malibu_Club-Da_Nang.html,Bãi Tắm Phạm Văn Đồng,https://www.tripadvisor.com/Attraction_Review-g17786366-d17807015-Reviews-Bai_T_m_Ph_m_Van_D_ng-Son_Tra_Peninsula_Da_Nang.html,Ball and Bee’s Home,https://www.tripadvisor.com/Attraction_Review-g298085-d15512119-Reviews-Ball_and_Bee_s_Home-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/partner/bookingcom/photo-o/2d/81/a3/a1/property-building.jpg?w=700&h=-1&s=1
Đà Nẵng,Mint Homestay,"25 55, Ngu Hanh Son Street, Ngu Hanh Son District, Da Nang 550000 Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=15&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=16.043409,108.243790&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|16.047432,108.243233|16.041592,108.242325|16.043779,108.243164|16.047235,108.244041|16.042934,108.241417|16.047466,108.244156|16.041136,108.244507|16.044851,108.247040|16.045177,108.247025&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|16.043409,108.243790|16.040684,108.246582|16.043343,108.244301|16.043306,108.247856|16.042253,108.240646|16.046518,108.244766|16.040644,108.245720|16.043409,108.243790|16.043621,108.247604|16.044168,108.248062&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|16.043907,108.248245|16.042620,108.248039|16.043310,108.247917|16.043470,108.244514|16.043243,108.244232|16.047573,108.244629|16.046856,108.242355|16.040379,108.244270|16.046221,108.245224&signature=smjrzIY-9zrQbPOHnrlwbtdeYK0=",nan,nan,#5 of 41 guest houses in Da Nang,27 ,4.5,4.5,4.8,5.0,4.4,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d11734389-Reviews-Mint_Homestay-Da_Nang.html,"Finding an ideal family-friendly guest house in Da Nang does not have to be difficult. Welcome to Mint Homestay, a nice option for travelers like you. Nearby landmarks such as Da Nang Catheral (2.1 mi) and Han River Bridge (2.1 mi) make Mint Homestay a great place to stay when visiting Da Nang. As your “home away from home,” the guest house rooms offer air conditioning and a kitchenette, and getting online is easy, with free wifi available. Guests have access to a 24 hour front desk, room service, and a concierge while staying at Mint Homestay. In addition, Mint Homestay offers a pool and free breakfast, which will help make your Da Nang trip additionally gratifying. And, as an added convenience, there is free parking available to guests. If you like Italian restaurants, Mint Homestay is conveniently located near Pizza 4P's Da Nang, My Casa, and Limoncello. Plus, during your trip, don't forget to check out a marina, such as DHC Marina. Mint Homestay looks forward to welcoming you on your visit to Da Nang.",nan,4.5 of 5 bubbles,Budget,Family,"English, Vietnamese",nan,Rang,https://www.tripadvisor.com/Restaurant_Review-g298085-d27095738-Reviews-Rang-Da_Nang.html,Van May,https://www.tripadvisor.com/Restaurant_Review-g298085-d26723722-Reviews-Van_May-Da_Nang.html,Canadian Lobster,https://www.tripadvisor.com/Restaurant_Review-g298085-d10123099-Reviews-Canadian_Lobster-Da_Nang.html,Le Comptoir Danang,https://www.tripadvisor.com/Restaurant_Review-g27704560-d15059295-Reviews-Le_Comptoir_Danang-Ngu_Hanh_Son_Da_Nang.html,Saga Music Bar,https://www.tripadvisor.com/Attraction_Review-g298085-d25034942-Reviews-Saga_Music_Bar-Da_Nang.html,Chợ Bắc Mỹ An,https://www.tripadvisor.com/Attraction_Review-g298085-d10187206-Reviews-Ch_B_c_M_An-Da_Nang.html,Paws For Compassion,https://www.tripadvisor.com/Attraction_Review-g298085-d24890779-Reviews-Paws_For_Compassion-Da_Nang.html,Crossroad Bar,https://www.tripadvisor.com/Attraction_Review-g23088126-d27655853-Reviews-Crossroad_Bar-An_M_Phu_Yen_Province.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/2b/63/66/room.jpg?w=700&h=-1&s=1
Đà Nẵng,Lucky Danang Hotel & Apartment,"191-193 Thanh Thuy Street Thanh Binh Ward, Hai Chau District, Da Nang 550000 Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=13&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=16.086180,108.215355&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|16.080158,108.224159|16.076120,108.216927|16.082603,108.220840|16.082054,108.216614|16.076599,108.213531|16.078896,108.221680|16.082386,108.219116|16.079931,108.211769|16.078964,108.223404&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|16.086180,108.215355|16.082575,108.221214|16.082464,108.221931|16.088682,108.219452|16.082247,108.221352|16.077734,108.220787|16.085857,108.218063|16.080187,108.219116|16.080376,108.220520|16.079891,108.223618&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|16.082596,108.221275|16.082754,108.221245|16.080151,108.219872|16.079729,108.223007|16.079432,108.223228|16.080919,108.221352|16.080082,108.219360|16.079317,108.219994|16.076385,108.215858&signature=05xTD87z1WiRPjTXDZO0e17ajZg=",nan,nan,#34 of 300 small hotels in Da Nang,19 ,4.5,5.0,4.0,4.0,5.0,Excellent,12,https://www.tripadvisor.com/Hotel_Review-g298085-d12919404-Reviews-Lucky_Danang_Hotel_Apartment-Da_Nang.html,,nan,4.5 of 5 bubbles,Romantic,Mid-range,"English, Vietnamese",nan,The Gypsy Rooftop Restaurant & Bar,https://www.tripadvisor.com/Restaurant_Review-g298085-d25502987-Reviews-The_Gypsy_Rooftop_Restaurant_Bar-Da_Nang.html,Bistecca Restaurant Da Nang,https://www.tripadvisor.com/Restaurant_Review-g298085-d13236259-Reviews-Bistecca_Restaurant_Da_Nang-Da_Nang.html,Le Rendez Vous,https://www.tripadvisor.com/Restaurant_Review-g298085-d8496273-Reviews-Le_Rendez_Vous-Da_Nang.html,Luna Pub Danang,https://www.tripadvisor.com/Restaurant_Review-g298085-d3458705-Reviews-Luna_Pub_Danang-Da_Nang.html,Ket High Cocktail Bar,https://www.tripadvisor.com/Attraction_Review-g298085-d27699650-Reviews-Ket_High_Cocktail_Bar-Da_Nang.html,Carol Lounge,https://www.tripadvisor.com/Attraction_Review-g298085-d25274942-Reviews-Carol_Lounge-Da_Nang.html,Sevva Sky Lounge,https://www.tripadvisor.com/Attraction_Review-g298085-d13990190-Reviews-Sevva_Sky_Lounge-Da_Nang.html,Phu Luxury Wine & Cigar Da Nang,https://www.tripadvisor.com/Attraction_Review-g25231262-d27155957-Reviews-Phu_Luxury_Wine_Cigar_Da_Nang-Hai_Chau_Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/36/cb/33/good-luck-hotel-apartment.jpg?w=700&h=-1&s=1
Đà Nẵng,Dango Hostel Danang,"33 Tran Bach Dang Ngu Hanh Son, Da Nang 550000 Vietnam",nan,nan,nan,#22 of 146 hostels in Da Nang,20 ,4.5,5.0,nan,5.0,nan,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d15122428-Reviews-Dango_Hostel_Danang-Da_Nang.html,,nan,4.5 of 5 bubbles,Trendy,Business,"English, Vietnamese",nan,Nomad Nosh Café & Crafts,https://www.tripadvisor.com/Restaurant_Review-g298085-d26698234-Reviews-Nomad_Nosh_Cafe_Crafts-Da_Nang.html,KURUMI - Healthy Vegan Desserts & Food,https://www.tripadvisor.com/Restaurant_Review-g298085-d21170295-Reviews-KURUMI_Healthy_Vegan_Desserts_Food-Da_Nang.html,IVegan Super Shop,https://www.tripadvisor.com/Restaurant_Review-g15296807-d23379620-Reviews-IVegan_Super_Shop-My_An_Da_Nang.html,The Windsor Tea House,https://www.tripadvisor.com/Restaurant_Review-g298085-d19656613-Reviews-The_Windsor_Tea_House-Da_Nang.html,Apocalypse Beach Club,https://www.tripadvisor.com/Attraction_Review-g298085-d15129817-Reviews-Apocalypse_Beach_Club-Da_Nang.html,Marine Sky Bar,https://www.tripadvisor.com/Attraction_Review-g298085-d19259798-Reviews-Marine_Sky_Bar-Da_Nang.html,Danang Night Market,https://www.tripadvisor.com/Attraction_Review-g298085-d14086698-Reviews-Danang_Night_Market-Da_Nang.html,C Bar Da Nang,https://www.tripadvisor.com/Attraction_Review-g298085-d25409114-Reviews-C_Bar_Da_Nang-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/b2/ce/13/getlstd-property-photo.jpg?w=700&h=-1&s=1
Đà Nẵng,Grand Jeep Hotel Danang,"142-146 Ho Nghinh Street Son Tra District, Da Nang Vietnam",nan,nan,nan,#217 of 592 hotels in Da Nang,25 ,4.5,4.8,4.0,4.6,4.3,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d12384679-Reviews-Grand_Jeep_Hotel_Danang-Da_Nang.html,"Finding an ideal hotel in Da Nang does not have to be difficult. Welcome to Grand Jeep Hotel Danang, a nice option for travelers like you. While staying at Grand Jeep Hotel Danang, visitors can check out Vietland Discovery (1.0 mi) and DHC Marina (1.1 mi), some of Da Nang's top attractions. Grand Jeep Hotel Danang is a hotel offering a minibar and a kitchenette in the rooms, and it is easy to stay connected during your stay as free wifi is offered to guests. The hotel features a 24 hour front desk, room service, and 24 hour check-in. Plus, guests can enjoy breakfast, which has made this a popular choice among travelers visiting Da Nang. For guests with a vehicle, free parking is available. If you like pubs, Grand Jeep Hotel Danang is conveniently located near Murphy's Steakhouse, DOM - The Wine Bistro, and 7 Bridges Brewing Company. Should time allow, Linh Ung Pagoda is a popular attraction that is within walking distance. Grand Jeep Hotel Danang looks forward to welcoming you on your visit to Da Nang.",nan,4.5 of 5 bubbles,Boutique,Great View,"English, Chinese, Japanese, Korean and 1 more",nan,Brilliant Seafood Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d15216444-Reviews-Brilliant_Seafood_Restaurant-Da_Nang.html,Cabanon Palace,https://www.tripadvisor.com/Restaurant_Review-g298085-d14199145-Reviews-Cabanon_Palace-Da_Nang.html,My Casa,https://www.tripadvisor.com/Restaurant_Review-g298085-d6540733-Reviews-My_Casa-Da_Nang.html,Sofia Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d7906896-Reviews-Sofia_Restaurant-Da_Nang.html,Mystery Bar & Lounge,https://www.tripadvisor.com/Attraction_Review-g17786366-d19408787-Reviews-Mystery_Bar_Lounge-Son_Tra_Peninsula_Da_Nang.html,Bãi Tắm Phạm Văn Đồng,https://www.tripadvisor.com/Attraction_Review-g17786366-d17807015-Reviews-Bai_T_m_Ph_m_Van_D_ng-Son_Tra_Peninsula_Da_Nang.html,Nha Tho Giao Xu An Hai,https://www.tripadvisor.com/Attraction_Review-g298085-d17663078-Reviews-Nha_Tho_Giao_Xu_An_Hai-Da_Nang.html,Hoi An - Da Nang Private Tours,https://www.tripadvisor.com/Attraction_Review-g19779171-d20074581-Reviews-Hoi_An_Da_Nang_Private_Tours-Phuoc_My_Son_Tra_Peninsula_Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/7b/70/cd/grand-jeep-hotel-danang.jpg?w=700&h=-1&s=1
Đà Nẵng,The Conical Hats Homestay,"No 1 Nguyen Cong Sau, An Hai Bac Ward, Son Tra District, Da Nang Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=15&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=16.072975,108.241089&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|16.076651,108.239731|16.068666,108.240646|16.073509,108.240982|16.069561,108.242378|16.072079,108.243217&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|16.072975,108.241089|16.069696,108.238434|16.073870,108.244202|16.073950,108.244629|16.069538,108.241821|16.072115,108.244667|16.074327,108.244698|16.069450,108.242119|16.071577,108.237907|16.070349,108.242828&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|16.073734,108.240845|16.071707,108.242836|16.070358,108.242844|16.073467,108.243126|16.069254,108.242638|16.075390,108.241058|16.071690,108.241997|16.070042,108.242828|16.070301,108.242683&signature=HbYLKjllm3Xa5xd_MxBu4oUshpk=",nan,nan,#4 of 61 lodges in Da Nang,19 ,5.0,5.0,4.9,4.8,4.5,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d8299311-Reviews-The_Conical_Hats_Homestay-Da_Nang.html,,nan,5.0 of 5 bubbles,Modern,Charming,"English, Vietnamese",nan,Cabanon Palace,https://www.tripadvisor.com/Restaurant_Review-g298085-d14199145-Reviews-Cabanon_Palace-Da_Nang.html,My Casa,https://www.tripadvisor.com/Restaurant_Review-g298085-d6540733-Reviews-My_Casa-Da_Nang.html,Sofia Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d7906896-Reviews-Sofia_Restaurant-Da_Nang.html,The Temptation Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d15661457-Reviews-The_Temptation_Restaurant-Da_Nang.html,Ball and Bee’s Home,https://www.tripadvisor.com/Attraction_Review-g298085-d15512119-Reviews-Ball_and_Bee_s_Home-Da_Nang.html,N2u Bar And Lounge,https://www.tripadvisor.com/Attraction_Review-g298085-d27799403-Reviews-N2u_Bar_And_Lounge-Da_Nang.html,Nha Tho Giao Xu An Hai,https://www.tripadvisor.com/Attraction_Review-g298085-d17663078-Reviews-Nha_Tho_Giao_Xu_An_Hai-Da_Nang.html,Ao Dai Quynh Vy,https://www.tripadvisor.com/Attraction_Review-g298085-d15674699-Reviews-Ao_Dai_Quynh_Vy-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/21/f3/12/the-conical-hats-homestay.jpg?w=700&h=-1&s=1
Đà Nẵng,Mango Hotel,"50 An Thuong 1, Ngu Hanh Son, Bac My An Beach, Da Nang Vietnam",nan,nan,nan,#28 of 300 small hotels in Da Nang,87 ,4.0,3.7,4.1,4.2,4.2,Very good,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d1907708-Reviews-Mango_Hotel-Da_Nang.html,,nan,4.0 of 5 bubbles,Great View,Quiet,"English, Spanish, Chinese, Vietnamese",nan,Nomad Nosh Café & Crafts,https://www.tripadvisor.com/Restaurant_Review-g298085-d26698234-Reviews-Nomad_Nosh_Cafe_Crafts-Da_Nang.html,KURUMI - Healthy Vegan Desserts & Food,https://www.tripadvisor.com/Restaurant_Review-g298085-d21170295-Reviews-KURUMI_Healthy_Vegan_Desserts_Food-Da_Nang.html,IVegan Super Shop,https://www.tripadvisor.com/Restaurant_Review-g15296807-d23379620-Reviews-IVegan_Super_Shop-My_An_Da_Nang.html,The Windsor Tea House,https://www.tripadvisor.com/Restaurant_Review-g298085-d19656613-Reviews-The_Windsor_Tea_House-Da_Nang.html,Apocalypse Beach Club,https://www.tripadvisor.com/Attraction_Review-g298085-d15129817-Reviews-Apocalypse_Beach_Club-Da_Nang.html,Marine Sky Bar,https://www.tripadvisor.com/Attraction_Review-g298085-d19259798-Reviews-Marine_Sky_Bar-Da_Nang.html,Danang Night Market,https://www.tripadvisor.com/Attraction_Review-g298085-d14086698-Reviews-Danang_Night_Market-Da_Nang.html,C Bar Da Nang,https://www.tripadvisor.com/Attraction_Review-g298085-d25409114-Reviews-C_Bar_Da_Nang-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/64/5f/c2/mango-hotel.jpg?w=700&h=-1&s=1
