Tourist Attraction,Hotel Name,Address,Address Link,Hotel Website,Hotline,Ranking,Reviewers,Rating,Location rating,Cleanliness rating,Service rating,Value rating,Comment,Price,URL,Description,Award,Hotel Class,Hotel Style 1,Hotel Style 2,Language Spoken,Numbers of near Restaurants,Near Restaurant 1,Link Near Restaurant 1,Near Restaurant 2,Link Near Restaurant 2,Near Restaurant 3,Link Near Restaurant 3,Near Restaurant 4,Link Near Restaurant 4,Near Attraction 1,Link Near Attraction 1,Near Attraction 2,Link Near Attraction 2,Near Attraction 3,Link Near Attraction 3,Near Attraction 4,Link Near Attraction 4,Numbers of near Attractions,Hotel Image
Đồng Tháp,Winter Hotel,"147 Pham Huu Lau, Cao Lanh Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=10.440450,105.631668&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|10.457720,105.636314|10.460170,105.632942&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|10.440450,105.631668|10.437611,105.560921|10.468004,105.634193|10.464590,105.633438|10.459550,105.640129|10.462200,105.639000|10.459420,105.633667|10.442656,105.694977|10.461138,105.631393|10.465356,105.634544&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|10.466370,105.628807|10.465629,105.633347|10.447240,105.630157&signature=k7D0R-gNr-B-tdkVY2BtrmdD8tc=",nan,nan,#4 of 7 small hotels in Cao Lanh,1 review,4.0,nan,nan,nan,nan,Very good,nan,https://www.tripadvisor.com/Hotel_Review-g737086-d6216725-Reviews-Winter_Hotel-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,No description available,nan,4.0 of 5 bubbles,Budget,"English, Vietnamese","English, Vietnamese",3,Pho Lau Bo Thinh,https://www.tripadvisor.com/Restaurant_Review-g737086-d17395723-Reviews-Pho_Lau_Bo_Thinh-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Hoa Culy Coffee,https://www.tripadvisor.com/Restaurant_Review-g737086-d12145651-Reviews-Hoa_Culy_Coffee-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Nha Hang Viet Ha,https://www.tripadvisor.com/Restaurant_Review-g737086-d19055867-Reviews-Nha_Hang_Viet_Ha-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Tên không xác định,,công viên Văn Miếu cao lãnh,https://www.tripadvisor.com/Attraction_Review-g737086-d24993499-Reviews-Cong_vien_Van_Mi_u_cao_lanh-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Tú Martell Tattoo Studio,https://www.tripadvisor.com/Attraction_Review-g737086-d28137588-Reviews-Tu_Martell_Tattoo_Studio-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Tên không xác định,,Tên không xác định,,2,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/bb/21/9a/scenic-tram-chim-national.jpg?w=700&h=-1&s=1
Đồng Tháp,Xuan Mai Hotel,"33-35 Le Quy Don Street, Cao Lanh Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=10.456530,105.635727&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|10.457720,105.636314|10.460170,105.632942&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|10.456530,105.635727|10.468004,105.634193|10.464590,105.633438|10.459550,105.640129|10.462200,105.639000|10.459420,105.633667|10.442656,105.694977|10.461138,105.631393|10.465356,105.634544|10.440450,105.631668&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|10.466370,105.628807|10.465629,105.633347|10.447240,105.630157&signature=RgUPyaLoDscMlxmRIv83X-l76mc=",nan,nan,#5 of 7 small hotels in Cao Lanh,3 ,3.0,nan,nan,3.0,4.0,Average,nan,https://www.tripadvisor.com/Hotel_Review-g737086-d7154752-Reviews-Xuan_Mai_Hotel-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,,nan,3.0 of 5 bubbles,Luxury,nan,nan,3,Pho Lau Bo Thinh,https://www.tripadvisor.com/Restaurant_Review-g737086-d17395723-Reviews-Pho_Lau_Bo_Thinh-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Hoa Culy Coffee,https://www.tripadvisor.com/Restaurant_Review-g737086-d12145651-Reviews-Hoa_Culy_Coffee-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Nha Hang Viet Ha,https://www.tripadvisor.com/Restaurant_Review-g737086-d19055867-Reviews-Nha_Hang_Viet_Ha-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Tên không xác định,,công viên Văn Miếu cao lãnh,https://www.tripadvisor.com/Attraction_Review-g737086-d24993499-Reviews-Cong_vien_Van_Mi_u_cao_lanh-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Tú Martell Tattoo Studio,https://www.tripadvisor.com/Attraction_Review-g737086-d28137588-Reviews-Tu_Martell_Tattoo_Studio-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Tên không xác định,,Tên không xác định,,2,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/bb/21/9a/scenic-tram-chim-national.jpg?w=700&h=-1&s=1
Đồng Tháp,Kim Le Hotel,"260 Ton Duc Thang, Cao Lanh Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=10.455210,105.636337&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|10.457720,105.636314|10.460170,105.632942&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|10.455210,105.636337|10.468004,105.634193|10.464590,105.633438|10.459550,105.640129|10.462200,105.639000|10.459420,105.633667|10.442656,105.694977|10.461138,105.631393|10.465356,105.634544|10.440450,105.631668&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|10.466370,105.628807|10.465629,105.633347|10.447240,105.630157&signature=35pjuQfRISSNdLRYNLybU_bC_zI=",nan,nan,#6 of 7 small hotels in Cao Lanh,1 review,3.0,nan,nan,nan,nan,Average,nan,https://www.tripadvisor.com/Hotel_Review-g737086-d9771409-Reviews-Kim_Le_Hotel-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,,nan,3.0 of 5 bubbles,nan,nan,"English, Vietnamese",3,Pho Lau Bo Thinh,https://www.tripadvisor.com/Restaurant_Review-g737086-d17395723-Reviews-Pho_Lau_Bo_Thinh-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Hoa Culy Coffee,https://www.tripadvisor.com/Restaurant_Review-g737086-d12145651-Reviews-Hoa_Culy_Coffee-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Nha Hang Viet Ha,https://www.tripadvisor.com/Restaurant_Review-g737086-d19055867-Reviews-Nha_Hang_Viet_Ha-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Tên không xác định,,công viên Văn Miếu cao lãnh,https://www.tripadvisor.com/Attraction_Review-g737086-d24993499-Reviews-Cong_vien_Van_Mi_u_cao_lanh-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Tú Martell Tattoo Studio,https://www.tripadvisor.com/Attraction_Review-g737086-d28137588-Reviews-Tu_Martell_Tattoo_Studio-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Tên không xác định,,Tên không xác định,,2,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/bb/21/9a/scenic-tram-chim-national.jpg?w=700&h=-1&s=1
Đồng Tháp,Mai Khanh Hotel,"127 - 129 Le Thi Hong Gam, An Thanh Ward, Hong Ngu Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=10.805950,105.344223&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|10.805950,105.344223|10.809840,105.348335|10.805950,105.344223|10.807042,105.347153&signature=msxkWVz-wJ6EJoaZKHL0y9kWfcE=",nan,nan,#1 of 1 lodge in Hong Ngu,1 review,3.0,nan,nan,4.0,5.0,Average,nan,https://www.tripadvisor.com/Hotel_Review-g9786785-d9734308-Reviews-Mai_Khanh_Hotel-Hong_Ngu_Dong_Thap_Province_Mekong_Delta.html,,nan,3.0 of 5 bubbles,nan,nan,nan,nan,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/c7/63/6f/24-g-n-ch-g-n-khu-an.jpg?w=700&h=-1&s=1
Đồng Tháp,Sa Dec Hotel,"499 D Hung Vuong, Sa Dec Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=10.293880,105.766418&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|10.292274,105.768509|10.293870,105.768387|10.300000,105.766670&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|10.293880,105.766418|10.323327,105.742126|10.310300,105.748962|10.280833,105.780281|10.290374,105.762939|10.312220,105.745956|10.292930,105.750168|10.298479,105.726501|10.302590,105.746002|10.314413,105.758301&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|10.290126,105.751747|10.290860,105.768082|10.295613,105.766655|10.300058,105.766487|10.299963,105.759995|10.312220,105.745956|10.298379,105.756989|10.279360,105.744057&signature=7vdIkrf5IBoMj_WXVR59uHi-lRE=",nan,nan,#1 of 3 lodges in Sa Dec,1 review,3.0,nan,nan,nan,nan,Average,nan,https://www.tripadvisor.com/Hotel_Review-g2093913-d6707403-Reviews-Sa_Dec_Hotel-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,,nan,3.0 of 5 bubbles,nan,nan,nan,8,Vuon Sinh Thai Huong Que,https://www.tripadvisor.com/Restaurant_Review-g2093913-d14027866-Reviews-Vuon_Sinh_Thai_Huong_Que-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Pho Viet,https://www.tripadvisor.com/Restaurant_Review-g2093913-d13550247-Reviews-Pho_Viet-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Hu Tieu Ba Sam,https://www.tripadvisor.com/Restaurant_Review-g2093913-d16762734-Reviews-Hu_Tieu_Ba_Sam-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Quan Oc 96,https://www.tripadvisor.com/Restaurant_Review-g2093913-d27099241-Reviews-Quan_Oc_96-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Sa Dec Market,https://www.tripadvisor.com/Attraction_Review-g2093913-d5971077-Reviews-Sa_Dec_Market-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Huynh Thuy Le Ancient House,https://www.tripadvisor.com/Attraction_Review-g2093913-d5029723-Reviews-Huynh_Thuy_Le_Ancient_House-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,KDL Vườn Hồng Tư Tôn,https://www.tripadvisor.com/Attraction_Review-g2093913-d23044668-Reviews-KDL_Vu_n_H_ng_Tu_Ton-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Tên không xác định,,3,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/dc/8c/5d/sa-dec-hotel.jpg?w=700&h=-1&s=1
Đồng Tháp,Sao Mai Hotel,"178 Nguyễn Huệ, Phường 2 2 Ward, Cao Lanh 871000 Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=10.457370,105.638138&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|10.457720,105.636314|10.460170,105.632942&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|10.457370,105.638138|10.468004,105.634193|10.464590,105.633438|10.459550,105.640129|10.462200,105.639000|10.459420,105.633667|10.442656,105.694977|10.461138,105.631393|10.465356,105.634544|10.440450,105.631668&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|10.466370,105.628807|10.465629,105.633347|10.447240,105.630157&signature=UQYXNN4XNitJnl3JJ94xzO1kGS4=",nan,nan,#4 of 5 hotels in Cao Lanh,12 ,3.0,3.6,3.0,3.2,3.0,Average,26,https://www.tripadvisor.com/Hotel_Review-g737086-d3221737-Reviews-Sao_Mai_Hotel-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,,nan,3.0 of 5 bubbles,Business,Mid-range,nan,3,Pho Lau Bo Thinh,https://www.tripadvisor.com/Restaurant_Review-g737086-d17395723-Reviews-Pho_Lau_Bo_Thinh-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Hoa Culy Coffee,https://www.tripadvisor.com/Restaurant_Review-g737086-d12145651-Reviews-Hoa_Culy_Coffee-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Nha Hang Viet Ha,https://www.tripadvisor.com/Restaurant_Review-g737086-d19055867-Reviews-Nha_Hang_Viet_Ha-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Tên không xác định,,công viên Văn Miếu cao lãnh,https://www.tripadvisor.com/Attraction_Review-g737086-d24993499-Reviews-Cong_vien_Van_Mi_u_cao_lanh-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Tú Martell Tattoo Studio,https://www.tripadvisor.com/Attraction_Review-g737086-d28137588-Reviews-Tu_Martell_Tattoo_Studio-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Tên không xác định,,Tên không xác định,,2,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/24/dc/96/photo2jpg.jpg?w=700&h=-1&s=1
Đồng Tháp,Hoang Gia Hotel,"Cach Mang Thang 8 Street, Group 3, Tam Nong Commune, Tram Chim Vietnam",nan,nan,nan,#2 of 2 small hotels in Tram Chim,3 ,3.5,5.0,5.0,4.0,5.0,Very good,nan,https://www.tripadvisor.com/Hotel_Review-g15122828-d6426863-Reviews-Hoang_Gia_Hotel-Tram_Chim_Dong_Thap_Province_Mekong_Delta.html,,nan,3.5 of 5 bubbles,Luxury,Charming,nan,nan,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/bb/21/9a/scenic-tram-chim-national.jpg?w=700&h=-1&s=1
Đồng Tháp,Cat Moc Hotel,"82 A Ton Duc Thang Street, An Hoa Ward, Sa Dec Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=10.296183,105.753036&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|10.292274,105.768509|10.293870,105.768387|10.300000,105.766670&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|10.296183,105.753036|10.323327,105.742126|10.310300,105.748962|10.280833,105.780281|10.290374,105.762939|10.312220,105.745956|10.292930,105.750168|10.298479,105.726501|10.302590,105.746002|10.314413,105.758301&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|10.290126,105.751747|10.290860,105.768082|10.295613,105.766655|10.300058,105.766487|10.299963,105.759995|10.312220,105.745956|10.298379,105.756989|10.279360,105.744057&signature=341XB3jUFuNlbfISIwQAkW5vMng=",nan,nan,#2 of 3 lodges in Sa Dec,4 ,3.0,3.0,4.0,3.0,1.0,Average,nan,https://www.tripadvisor.com/Hotel_Review-g2093913-d9784201-Reviews-Cat_Moc_Hotel-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,,nan,3.0 of 5 bubbles,Budget,"English, Vietnamese","English, Vietnamese",8,Vuon Sinh Thai Huong Que,https://www.tripadvisor.com/Restaurant_Review-g2093913-d14027866-Reviews-Vuon_Sinh_Thai_Huong_Que-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Pho Viet,https://www.tripadvisor.com/Restaurant_Review-g2093913-d13550247-Reviews-Pho_Viet-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Hu Tieu Ba Sam,https://www.tripadvisor.com/Restaurant_Review-g2093913-d16762734-Reviews-Hu_Tieu_Ba_Sam-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Quan Oc 96,https://www.tripadvisor.com/Restaurant_Review-g2093913-d27099241-Reviews-Quan_Oc_96-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Sa Dec Market,https://www.tripadvisor.com/Attraction_Review-g2093913-d5971077-Reviews-Sa_Dec_Market-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Huynh Thuy Le Ancient House,https://www.tripadvisor.com/Attraction_Review-g2093913-d5029723-Reviews-Huynh_Thuy_Le_Ancient_House-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,KDL Vườn Hồng Tư Tôn,https://www.tripadvisor.com/Attraction_Review-g2093913-d23044668-Reviews-KDL_Vu_n_H_ng_Tu_Ton-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Tên không xác định,,3,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/9b/8f/0c/cat-moc-hotel.jpg?w=700&h=-1&s=1
Đồng Tháp,Tram Chim Homestay,"Khom 4, Thi Tran Tram Chim, Hong Ngu Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=10.683330,105.566673&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|10.683330,105.566673|10.686327,105.555725|10.671100,105.558220|10.683330,105.566673|10.673714,105.555939|10.673534,105.555931&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|10.684890,105.556374&signature=PsafmzqjCVJ69UsHJ_bS4pRED0o=",nan,nan,#1 of 1 cottage in Hong Ngu,2 ,2.0,nan,nan,nan,nan,Poor,13,https://www.tripadvisor.com/Hotel_Review-g9786785-d10723303-Reviews-Tram_Chim_Homestay-Hong_Ngu_Dong_Thap_Province_Mekong_Delta.html,,nan,2.0 of 5 bubbles,nan,nan,English,1,Nhà hàng Cơm Niêu Senta,https://www.tripadvisor.com/Restaurant_Review-g15122828-d25398592-Reviews-Nha_hang_Com_Nieu_Senta-Tram_Chim_Dong_Thap_Province_Mekong_Delta.html,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/eb/c9/c2/photo0jpg.jpg?w=700&h=-1&s=1
Đồng Tháp,Tinh Dong Thap Hotel,"48 D Ly Thuong Kiet, Cao Lanh Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=10.462990,105.632751&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|10.460170,105.632942|10.457720,105.636314&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|10.462990,105.632751|10.468004,105.634193|10.464590,105.633438|10.459550,105.640129|10.462200,105.639000|10.459420,105.633667|10.442656,105.694977|10.461138,105.631393|10.465356,105.634544|10.440450,105.631668&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|10.466370,105.628807|10.465629,105.633347|10.447240,105.630157&signature=RHWnbOj-Of5ZCtPR5lw9XqrSfUA=",nan,nan,#3 of 5 hotels in Cao Lanh,4 ,3.0,4.5,4.5,4.0,4.0,Average,nan,https://www.tripadvisor.com/Hotel_Review-g737086-d1048065-Reviews-Tinh_Dong_Thap_Hotel-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,,nan,3.0 of 5 bubbles,Quaint,Budget,nan,3,Pho Lau Bo Thinh,https://www.tripadvisor.com/Restaurant_Review-g737086-d17395723-Reviews-Pho_Lau_Bo_Thinh-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Hoa Culy Coffee,https://www.tripadvisor.com/Restaurant_Review-g737086-d12145651-Reviews-Hoa_Culy_Coffee-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Nha Hang Viet Ha,https://www.tripadvisor.com/Restaurant_Review-g737086-d19055867-Reviews-Nha_Hang_Viet_Ha-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Tên không xác định,,Tú Martell Tattoo Studio,https://www.tripadvisor.com/Attraction_Review-g737086-d28137588-Reviews-Tu_Martell_Tattoo_Studio-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,công viên Văn Miếu cao lãnh,https://www.tripadvisor.com/Attraction_Review-g737086-d24993499-Reviews-Cong_vien_Van_Mi_u_cao_lanh-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Tên không xác định,,Tên không xác định,,2,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/1c/61/2b/tinh-dong-thap-hotel.jpg?w=700&h=-1&s=1
Đồng Tháp,Hotel My Anh,"99 Nguyen Tat Thanh, Phuong 1, Sa Dec Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=10.312220,105.745956&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|10.292274,105.768509|10.293870,105.768387|10.300000,105.766670&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|10.312220,105.745956|10.323327,105.742126|10.310300,105.748962|10.280833,105.780281|10.290374,105.762939|10.312220,105.745956|10.292930,105.750168|10.298479,105.726501|10.302590,105.746002|10.314413,105.758301&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|10.290126,105.751747|10.290860,105.768082|10.295613,105.766655|10.300058,105.766487|10.299963,105.759995|10.312220,105.745956|10.298379,105.756989|10.279360,105.744057&signature=Gmb5psr_kQQ91WQSDYCvv4gbjZg=",nan,nan,Write a review,"99 Nguyen Tat Thanh, Phuong 1, Sa Dec Vietnam",nan,nan,nan,nan,nan,nan,13,https://www.tripadvisor.com/Hotel_Review-g2093913-d19682659-Reviews-Hotel_My_Anh-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,,nan,,nan,nan,nan,8,Vuon Sinh Thai Huong Que,https://www.tripadvisor.com/Restaurant_Review-g2093913-d14027866-Reviews-Vuon_Sinh_Thai_Huong_Que-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Pho Viet,https://www.tripadvisor.com/Restaurant_Review-g2093913-d13550247-Reviews-Pho_Viet-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Hu Tieu Ba Sam,https://www.tripadvisor.com/Restaurant_Review-g2093913-d16762734-Reviews-Hu_Tieu_Ba_Sam-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Quan Oc 96,https://www.tripadvisor.com/Restaurant_Review-g2093913-d27099241-Reviews-Quan_Oc_96-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Sa Dec Market,https://www.tripadvisor.com/Attraction_Review-g2093913-d5971077-Reviews-Sa_Dec_Market-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Huynh Thuy Le Ancient House,https://www.tripadvisor.com/Attraction_Review-g2093913-d5029723-Reviews-Huynh_Thuy_Le_Ancient_House-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,KDL Vườn Hồng Tư Tôn,https://www.tripadvisor.com/Attraction_Review-g2093913-d23044668-Reviews-KDL_Vu_n_H_ng_Tu_Ton-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Tên không xác định,,3,https://dynamic-media-cdn.tripadvisor.com/media/partner/bookingcom/photo-o/2d/82/73/ec/hotel-m-anh.jpg?w=700&h=-1&s=1
